'商品':this.',
'着払/代引',
'ゴルフ/スキー/空港',
'往復',
'書留/特定記録',
'配達方法',
'作成数',
'お届け先のお名前',
'お届け先の敬称',
'お届け先のお名前（カナ）',
'お届け先の郵便番号(必須)',
'お届け先の都道府県',
'お届け先の市区町村郡（必須）',
'お届け先の丁目番地号',
'お届け先の建物名・部屋番号など',
'お届け先の電話番号',
'お届け先の法人名',
'お届け先の部署名',
'お届け先のメールアドレス',
'空港略称',
'空港コード',
'受取人様のお名前',
'ご依頼主のお名前',
'ご依頼主の敬称',
'ご依頼主のお名前（カナ）',
'ご依頼主の郵便番号',
'ご依頼の都道府県',
'ご依頼主の市区町村郡',
'ご依頼主の丁目番号',
'ご依頼主の建物名・部屋番号など',
'ご依頼主の電話番号',
'ご依頼主の法人名',
'ご依頼主の部署',
'ご依頼主のメールアドレス',
'品名',
'品名番号',
'個数',
'発送予定日',
'発送予定時間帯',
'セキュリティ',
'重量',
'損害要償額',
'保冷',
'取り扱い上の注意　こわれもの',
'取り扱い上の注意　なまもの',
'取り扱い上の注意　ビン類',
'取り扱い上の注意　逆さま厳禁',
'取り扱い上の注意　下積み厳禁',
'予備',
'差出予定日',
'差出予定時間帯',
'配達希望日',
'配達希望時間帯',
'クラブ本数',
'ご使用日（プレー日）',
'ご使用時間',
'搭乗日',
'搭乗時間',
'搭乗便名',
'復路発送予定日',
'お支払方法',
'摘要/記事',
'サイズ',
'差出方法',
'割引（必須）',
'代金引換金額',
'うち消費税等',
'配達予定日通知（お届け先）',
'配達完了通知（お届け先）',
'不在持戻り通知 (お届け先)',
'郵便局留通知 (お届け先)',
'配達完了通知 (依頼主)'


this.item,this.cashOnDelivery,'','','','','',this.destination,this.honorificTitle,'',
this.postalCode,    this.address1,    this.address2,'','','','','','','','','','株式会社サイキンソー','','','1510053','東京都','渋谷区代々木','1丁目36番1号','オダカビル２階','03-5309-2522','','','',    this.itemName,'','',    this.deliveryDay,    this.deliveryTime,'','','','','','','','','','','','',    this.shippingDay,    this.shippingTime,'','','','','','','','','','','','0','','','0','0','0','0', '0'



item:this.item, cashOnDelivery:this.cashOnDelivery, destination:this.destination, honorificTitle:this.honorificTitle, postalCode:this.postalCode, address1:this.address1, address2:this.address2, itemName:this.itemName, shippingDay:this.shippingDay, shippingTime:this.shippingTime, deliveryDay:this.deliveryDay, deliveryTime: this.deliveryTime

